date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site
2025-09-07,Atlanta Falcons,,,,retractable,artificial,
2025-09-07,Cleveland Browns,,,,open,grass,
2025-09-07,Indianapolis Colts,,,,retractable,artificial,
2025-09-07,Jacksonville Jaguars,,,,open,grass,
2025-09-07,New England Patriots,,,,open,artificial,
2025-09-07,New Orleans Saints,,,,fixed,artificial,
2025-09-07,New York Jets,,,,open,artificial,
2025-09-07,Washington Commanders,,,,open,grass,
2025-09-07,Denver Broncos,,,,open,grass,
2025-09-07,Seattle Seahawks,,,,open,artificial,
2025-09-07,Green Bay Packers,,,,open,grass,
2025-09-07,Los Angeles Rams,,,,fixed,artificial,
2025-09-07,Buffalo Bills,,,,open,grass,
